OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919515,Not Detected,,Perfluorododecanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919515/resdetectqntlmts,Method Detection Level,0.291,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919715,Not Detected,,N-methylperfluoro-1-octanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919715/resdetectqntlmts,Method Detection Level,0.288,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919718,Not Detected,,N-ethyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919718/resdetectqntlmts,Method Detection Level,0.143,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919698,,,Perfluorodecanoic acid,None,0.199,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919698/resdetectqntlmts,Method Detection Level,0.116,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919901,Not Detected,,"1-Heptanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919901/resdetectqntlmts,Method Detection Level,0.154,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920277,Not Detected,,Heptafluorobutyric acid***retired***use Perfluorobutanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920277/resdetectqntlmts,Method Detection Level,0.551,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919919,Not Detected,,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919919/resdetectqntlmts,Method Detection Level,0.889,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920286,,,Perfluorotridecanoic acid,None,0.394,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920286/resdetectqntlmts,Method Detection Level,0.398,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919913,Not Detected,,N-ethyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919913/resdetectqntlmts,Method Detection Level,0.143,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919499,Not Detected,,Perfluorohexanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919499/resdetectqntlmts,Method Detection Level,0.203,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919902,,,Perfluorooctane sulfonic acid,None,4.25,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919902/resdetectqntlmts,Method Detection Level,0.354,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920114,Not Detected,,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920114/resdetectqntlmts,Method Detection Level,0.889,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919706,Not Detected,,"1-Heptanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919706/resdetectqntlmts,Method Detection Level,0.154,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919897,Not Detected,,Perfluorotetradecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919897/resdetectqntlmts,Method Detection Level,0.309,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919722,Not Detected,,"4,8-Dioxa-3H-perfluorononanoic acid",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919722/resdetectqntlmts,Method Detection Level,0.884,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919526,Not Detected,,Hexafluoropropylene oxide dimer acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919526/resdetectqntlmts,Method Detection Level,0.46,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919721,Not Detected,,Hexafluoropropylene oxide dimer acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919721/resdetectqntlmts,Method Detection Level,0.46,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919505,Not Detected,,Perfluorododecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919505/resdetectqntlmts,Method Detection Level,0.156,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920280,Not Detected,,Perfluoroheptanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920280/resdetectqntlmts,Method Detection Level,0.17,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919714,Not Detected,,Perfluorooctanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919714/resdetectqntlmts,Method Detection Level,0.152,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919501,Not Detected,,Perfluorooctanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919501/resdetectqntlmts,Method Detection Level,0.162,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920102,Not Detected,,6:2 Fluorotelomer sulfonate acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920102/resdetectqntlmts,Method Detection Level,0.404,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920107,Not Detected,,N-methyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920107/resdetectqntlmts,Method Detection Level,0.304,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919525,,,N-Ethyl-N-(2-hydroxyethyl)perfluorooctanesulfonamide,None,1.6,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919525/resdetectqntlmts,Method Detection Level,1.45,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919701,Not Detected,,Perfluorotridecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919701/resdetectqntlmts,Method Detection Level,0.398,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919712,Not Detected,,6:2 Fluorotelomer sulfonate acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919712/resdetectqntlmts,Method Detection Level,0.404,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920306,Not Detected,,Hexafluoropropylene oxide dimer acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920306/resdetectqntlmts,Method Detection Level,0.46,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919694,Not Detected,,Perfluorohexanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919694/resdetectqntlmts,Method Detection Level,0.203,ng/g,,2023-09-03T13:42:09,STORET
